:START_ID,:END_ID,:TYPE,weight:int
陷入,索赔,CAUSAL_RELATION_TO,1
抢劫,抢案,CAUSAL_RELATION_TO,1
带,调查,CAUSAL_RELATION_TO,1
赔付,申请,CAUSAL_RELATION_TO,1
质疑,后续,CAUSAL_RELATION_TO,1
发言,表态,CAUSAL_RELATION_TO,1
恶化,巡演,CAUSAL_RELATION_TO,1
巡演,患,CAUSAL_RELATION_TO,1
患,巡演,CAUSAL_RELATION_TO,1
表现,加盟,CAUSAL_RELATION_TO,1
更新,出战,CAUSAL_RELATION_TO,1
议,议,CAUSAL_RELATION_TO,3
殴打,住院,CAUSAL_RELATION_TO,3
殴打,道歉,CAUSAL_RELATION_TO,1
调查,处罚,CAUSAL_RELATION_TO,6
诉讼,行动,CAUSAL_RELATION_TO,1
调整,解释,CAUSAL_RELATION_TO,1
调整,修订,CAUSAL_RELATION_TO,1
拦,拦住,CAUSAL_RELATION_TO,1
争议,行,CAUSAL_RELATION_TO,1
拦住,沟通,CAUSAL_RELATION_TO,1
攀爬,教育,CAUSAL_RELATION_TO,2
攀爬,关注,CAUSAL_RELATION_TO,3
拉扯,反映,CAUSAL_RELATION_TO,1
反映,殴打,CAUSAL_RELATION_TO,1
殴打,伤,CAUSAL_RELATION_TO,2
像,像,CAUSAL_RELATION_TO,3
拒绝,申请,CAUSAL_RELATION_TO,2
保护,申请,CAUSAL_RELATION_TO,1
保持,观音,CAUSAL_RELATION_TO,1
观世,曝光,CAUSAL_RELATION_TO,1
骚扰,发表,CAUSAL_RELATION_TO,2
骚扰,追私,CAUSAL_RELATION_TO,1
骚扰,工作,CAUSAL_RELATION_TO,1
参加,徐怀钰,CAUSAL_RELATION_TO,1
徐怀钰,划水,CAUSAL_RELATION_TO,1
划水,回归,CAUSAL_RELATION_TO,1
基辛格,来,CAUSAL_RELATION_TO,1
来,访华,CAUSAL_RELATION_TO,1
晋级,库,CAUSAL_RELATION_TO,1
检疫,检疫,CAUSAL_RELATION_TO,1
回到,生活,CAUSAL_RELATION_TO,1
选出,飞行,CAUSAL_RELATION_TO,1
失利,失利,CAUSAL_RELATION_TO,3
失利,下滑,CAUSAL_RELATION_TO,1
失利,败,CAUSAL_RELATION_TO,1
飞机,抢购,CAUSAL_RELATION_TO,1
飞机,体验,CAUSAL_RELATION_TO,1
飞机,飞机,CAUSAL_RELATION_TO,1
引发,损坏,CAUSAL_RELATION_TO,2
引发,受伤,CAUSAL_RELATION_TO,1
达成,通过,CAUSAL_RELATION_TO,1
达成,公布,CAUSAL_RELATION_TO,1
李承铉,庆祝,CAUSAL_RELATION_TO,1
庆祝,表达,CAUSAL_RELATION_TO,1
电影,回,CAUSAL_RELATION_TO,1
回,迪士尼,CAUSAL_RELATION_TO,1
表现,制作,CAUSAL_RELATION_TO,1
逝世,影响,CAUSAL_RELATION_TO,2
解约,关注,CAUSAL_RELATION_TO,1
解约,就业,CAUSAL_RELATION_TO,1
解约,热议,CAUSAL_RELATION_TO,1
胜利,罗,CAUSAL_RELATION_TO,1
超越,夺得,CAUSAL_RELATION_TO,2
夺得,成为,CAUSAL_RELATION_TO,1
提升,上升,CAUSAL_RELATION_TO,1
上升,调查,CAUSAL_RELATION_TO,1
飞行,体验,CAUSAL_RELATION_TO,1
倒塌,演出,CAUSAL_RELATION_TO,1
演出,彩排,CAUSAL_RELATION_TO,1
失误,助攻,CAUSAL_RELATION_TO,1
出战,受伤,CAUSAL_RELATION_TO,1
回国,入住,CAUSAL_RELATION_TO,1
伤亡,通报,CAUSAL_RELATION_TO,1
淹,工作,CAUSAL_RELATION_TO,1
淹,发布,CAUSAL_RELATION_TO,1
淹,管理,CAUSAL_RELATION_TO,1
去世,罗,CAUSAL_RELATION_TO,1
去世,熟知,CAUSAL_RELATION_TO,1
演讲,影响,CAUSAL_RELATION_TO,1
看,回应,CAUSAL_RELATION_TO,1
看,质疑,CAUSAL_RELATION_TO,1
回应,医生,CAUSAL_RELATION_TO,1
求职,回应,CAUSAL_RELATION_TO,1
回应,到,CAUSAL_RELATION_TO,1
厌炎,死亡,CAUSAL_RELATION_TO,1
模仿,坠,CAUSAL_RELATION_TO,1
受伤,救护,CAUSAL_RELATION_TO,1
引发,诈骗,CAUSAL_RELATION_TO,1
引发,分析,CAUSAL_RELATION_TO,1
爆炸,死伤,CAUSAL_RELATION_TO,1
爆炸,受害,CAUSAL_RELATION_TO,1
宣告,讨论,CAUSAL_RELATION_TO,1
宣告,关注,CAUSAL_RELATION_TO,1
访,访问,CAUSAL_RELATION_TO,1
中,发展,CAUSAL_RELATION_TO,5
接受,处理,CAUSAL_RELATION_TO,1
接受,检举,CAUSAL_RELATION_TO,1
供水,宿舍,CAUSAL_RELATION_TO,1
宿舍,反映,CAUSAL_RELATION_TO,1
抓,审查,CAUSAL_RELATION_TO,1
踢,解聘,CAUSAL_RELATION_TO,3
踢,处理,CAUSAL_RELATION_TO,1
踢,辞退,CAUSAL_RELATION_TO,1
索赔,起诉,CAUSAL_RELATION_TO,1
索赔,报道,CAUSAL_RELATION_TO,1
特斯拉车展,诉讼,CAUSAL_RELATION_TO,1
诉讼,胜诉,CAUSAL_RELATION_TO,1
辱骂,调查,CAUSAL_RELATION_TO,1
辱骂,关注,CAUSAL_RELATION_TO,3
调查,服务,CAUSAL_RELATION_TO,1
增长,数字,CAUSAL_RELATION_TO,1
增长,就业,CAUSAL_RELATION_TO,2
数字,培育,CAUSAL_RELATION_TO,1
举办,发布,CAUSAL_RELATION_TO,1
发布,展览,CAUSAL_RELATION_TO,1
展览,举办,CAUSAL_RELATION_TO,1
鸟巢,鸟巢,CAUSAL_RELATION_TO,3
发生,完毕,CAUSAL_RELATION_TO,1
完毕,回,CAUSAL_RELATION_TO,1
完毕,出狱,CAUSAL_RELATION_TO,1
违停,违停,CAUSAL_RELATION_TO,2
违停,曝光,CAUSAL_RELATION_TO,1
打开,呼吸,CAUSAL_RELATION_TO,1
打开,晕倒,CAUSAL_RELATION_TO,1
打开,调查,CAUSAL_RELATION_TO,1
提供,交涉,CAUSAL_RELATION_TO,1
交涉,违反,CAUSAL_RELATION_TO,1
关注,演出,CAUSAL_RELATION_TO,1
家,判断,CAUSAL_RELATION_TO,1
领导,进,CAUSAL_RELATION_TO,1
进,抓,CAUSAL_RELATION_TO,1
抓,回应,CAUSAL_RELATION_TO,1
安排,实施,CAUSAL_RELATION_TO,1
实施,安排,CAUSAL_RELATION_TO,1
安排,影响,CAUSAL_RELATION_TO,1
侧翻,救援,CAUSAL_RELATION_TO,1
侧翻,救治,CAUSAL_RELATION_TO,1
侧翻,调查,CAUSAL_RELATION_TO,1
落水,营救,CAUSAL_RELATION_TO,1
营救,救援,CAUSAL_RELATION_TO,1
营救,营救,CAUSAL_RELATION_TO,1
报名,至上,CAUSAL_RELATION_TO,1
报名,对待,CAUSAL_RELATION_TO,1
至上,对待,CAUSAL_RELATION_TO,1
迁徙,尝试,CAUSAL_RELATION_TO,1
迁徙,渡,CAUSAL_RELATION_TO,1
离世,张译,CAUSAL_RELATION_TO,1
离世,认可,CAUSAL_RELATION_TO,1
死,作案,CAUSAL_RELATION_TO,1
归案,敲诈,CAUSAL_RELATION_TO,1
战备,科索沃,CAUSAL_RELATION_TO,1
扩充,行动,CAUSAL_RELATION_TO,1
隐瞒,判决,CAUSAL_RELATION_TO,1
判决,离婚,CAUSAL_RELATION_TO,1
调查,离婚,CAUSAL_RELATION_TO,1
扔掉,发表,CAUSAL_RELATION_TO,1
扔掉,引发,CAUSAL_RELATION_TO,2
出生,关注,CAUSAL_RELATION_TO,1
操纵,处罚,CAUSAL_RELATION_TO,1
处罚,罚没,CAUSAL_RELATION_TO,1
入境,警示,CAUSAL_RELATION_TO,1
入境,防范,CAUSAL_RELATION_TO,1
会见,庆祝,CAUSAL_RELATION_TO,1
寻找,劝阻,CAUSAL_RELATION_TO,1
寻找,属,CAUSAL_RELATION_TO,1
违停,质疑,CAUSAL_RELATION_TO,1
劝离,受阻,CAUSAL_RELATION_TO,1
雷击,救治,CAUSAL_RELATION_TO,1
雷击,预警,CAUSAL_RELATION_TO,1
成年,判决,CAUSAL_RELATION_TO,1
成年,报警,CAUSAL_RELATION_TO,1
拘禁,涉嫌,CAUSAL_RELATION_TO,1
拘禁,强制,CAUSAL_RELATION_TO,1
打,演,CAUSAL_RELATION_TO,1
调查,疑惑,CAUSAL_RELATION_TO,1
演讲,失态,CAUSAL_RELATION_TO,1
爆炸,管理,CAUSAL_RELATION_TO,1
猥亵,报案,CAUSAL_RELATION_TO,1
猥亵,调查,CAUSAL_RELATION_TO,1
报案,调查,CAUSAL_RELATION_TO,1
灭火,撤警,CAUSAL_RELATION_TO,2
灭火,起火,CAUSAL_RELATION_TO,1
摘取,违规,CAUSAL_RELATION_TO,1
摘取,违背,CAUSAL_RELATION_TO,1
摘取,死亡,CAUSAL_RELATION_TO,1
购房,建议,CAUSAL_RELATION_TO,2
去世,获,CAUSAL_RELATION_TO,1
获,变更,CAUSAL_RELATION_TO,1
获,产,CAUSAL_RELATION_TO,1
暴躁,处理,CAUSAL_RELATION_TO,1
暴躁,破坏,CAUSAL_RELATION_TO,1
降,下降,CAUSAL_RELATION_TO,3
失衡,下跌,CAUSAL_RELATION_TO,1
住院,阻止,CAUSAL_RELATION_TO,1
阻止,阻止,CAUSAL_RELATION_TO,1
娄艺潇,发展,CAUSAL_RELATION_TO,1
曝有,回,CAUSAL_RELATION_TO,1
回归,逆袭,CAUSAL_RELATION_TO,1
逆袭,徐怀钰,CAUSAL_RELATION_TO,1
徐怀钰,表现,CAUSAL_RELATION_TO,1
犯罪,保障,CAUSAL_RELATION_TO,1
犯罪,出境,CAUSAL_RELATION_TO,1
救人,出,CAUSAL_RELATION_TO,2
回复,参加,CAUSAL_RELATION_TO,1
省委,省委,CAUSAL_RELATION_TO,1
学习,讲话,CAUSAL_RELATION_TO,1
围,颁奖,CAUSAL_RELATION_TO,1
围殴,介入,CAUSAL_RELATION_TO,1
围殴,回应,CAUSAL_RELATION_TO,1
进展,决定,CAUSAL_RELATION_TO,1
预约,年长,CAUSAL_RELATION_TO,1
预约,引发,CAUSAL_RELATION_TO,1
引发,预约,CAUSAL_RELATION_TO,1
麻,获奖,CAUSAL_RELATION_TO,1
招募,开机,CAUSAL_RELATION_TO,1
突破,王鹤棣,CAUSAL_RELATION_TO,1
跳伞,跳伞,CAUSAL_RELATION_TO,3
确定,手术,CAUSAL_RELATION_TO,1
手术,姜延琛,CAUSAL_RELATION_TO,1
姜延琛,手术,CAUSAL_RELATION_TO,1
天演唱会,售罄,CAUSAL_RELATION_TO,1
乘风,乘风,CAUSAL_RELATION_TO,2
乘风,更新,CAUSAL_RELATION_TO,1
毕业,男生,CAUSAL_RELATION_TO,1
出现,诈骗,CAUSAL_RELATION_TO,3
诈骗,回应,CAUSAL_RELATION_TO,1
提名,颁奖,CAUSAL_RELATION_TO,2
活动,挑战,CAUSAL_RELATION_TO,1
曝睡,发布,CAUSAL_RELATION_TO,1
发布,保护,CAUSAL_RELATION_TO,1
打开,降落,CAUSAL_RELATION_TO,1
打开,受伤,CAUSAL_RELATION_TO,1
欺凌,处理,CAUSAL_RELATION_TO,1
欺凌,保障,CAUSAL_RELATION_TO,1
杀害,家,CAUSAL_RELATION_TO,1
杀害,工作,CAUSAL_RELATION_TO,2
受阻,陷入,CAUSAL_RELATION_TO,1
陷入,降低,CAUSAL_RELATION_TO,1
降低,陷入,CAUSAL_RELATION_TO,1
林丹,退役,CAUSAL_RELATION_TO,1
包揽,世乒赛,CAUSAL_RELATION_TO,1
世乒赛,乒乓球,CAUSAL_RELATION_TO,1
接任,任,CAUSAL_RELATION_TO,1
任,选战,CAUSAL_RELATION_TO,1
选战,访华,CAUSAL_RELATION_TO,1
审计,万达,CAUSAL_RELATION_TO,1
确认,万达,CAUSAL_RELATION_TO,1
贷款,万达,CAUSAL_RELATION_TO,1
投诉,停职,CAUSAL_RELATION_TO,1
中,释放,CAUSAL_RELATION_TO,1
中,后续,CAUSAL_RELATION_TO,1
决赛,晋级,CAUSAL_RELATION_TO,2
晋级,获得,CAUSAL_RELATION_TO,1
晋级,晋级,CAUSAL_RELATION_TO,1
下降,感染,CAUSAL_RELATION_TO,1
冠二阳,保护,CAUSAL_RELATION_TO,1
冠二阳,预防,CAUSAL_RELATION_TO,1
医院,救援,CAUSAL_RELATION_TO,1
医院,防范,CAUSAL_RELATION_TO,1
增多,隔离,CAUSAL_RELATION_TO,1
增多,传播,CAUSAL_RELATION_TO,1
传播,上班,CAUSAL_RELATION_TO,1
参加,获得,CAUSAL_RELATION_TO,1
相撞,涉嫌,CAUSAL_RELATION_TO,1
相撞,损害,CAUSAL_RELATION_TO,1
相撞,毁坏,CAUSAL_RELATION_TO,1
相撞,危害,CAUSAL_RELATION_TO,1
相撞,违反,CAUSAL_RELATION_TO,1
贸易,会谈,CAUSAL_RELATION_TO,1
会谈,交流,CAUSAL_RELATION_TO,1
交流,会谈,CAUSAL_RELATION_TO,1
带走,催收,CAUSAL_RELATION_TO,1
带走,调查,CAUSAL_RELATION_TO,1
带走,争议,CAUSAL_RELATION_TO,1
形成,解释,CAUSAL_RELATION_TO,2
解释,形成,CAUSAL_RELATION_TO,1
逃逸,涉事,CAUSAL_RELATION_TO,3
调整,制裁,CAUSAL_RELATION_TO,1
进入,接受,CAUSAL_RELATION_TO,1
来,去世,CAUSAL_RELATION_TO,1
就业,保障,CAUSAL_RELATION_TO,1
活动,现代化,CAUSAL_RELATION_TO,1
活动,振兴,CAUSAL_RELATION_TO,2
拉,解雇,CAUSAL_RELATION_TO,1
剪,报警,CAUSAL_RELATION_TO,1
剪,赔偿,CAUSAL_RELATION_TO,1
管理,调整,CAUSAL_RELATION_TO,1
调整,限制,CAUSAL_RELATION_TO,2
限制,出台,CAUSAL_RELATION_TO,1
举报,争议,CAUSAL_RELATION_TO,1
出轨,鉴定,CAUSAL_RELATION_TO,1
反转,冲击,CAUSAL_RELATION_TO,1
学习,保送,CAUSAL_RELATION_TO,1
学习,关注,CAUSAL_RELATION_TO,1
学习,行动,CAUSAL_RELATION_TO,1
调整,调升,CAUSAL_RELATION_TO,1
调整,公布,CAUSAL_RELATION_TO,2
减退,下滑,CAUSAL_RELATION_TO,1
下滑,转让,CAUSAL_RELATION_TO,1
锁定,上,CAUSAL_RELATION_TO,1
上,锁定,CAUSAL_RELATION_TO,1
拘留,免职,CAUSAL_RELATION_TO,1
诊断,治疗,CAUSAL_RELATION_TO,1
诊断,中考,CAUSAL_RELATION_TO,2
过期,调查,CAUSAL_RELATION_TO,1
过期,处理,CAUSAL_RELATION_TO,1
过期,影响,CAUSAL_RELATION_TO,1
发生,袭击,CAUSAL_RELATION_TO,1
发生,通告,CAUSAL_RELATION_TO,1
探望,购买,CAUSAL_RELATION_TO,3
探望,降低,CAUSAL_RELATION_TO,3
探望,生病,CAUSAL_RELATION_TO,3
框,巩俐,CAUSAL_RELATION_TO,1
框,出席,CAUSAL_RELATION_TO,1
回应,满,CAUSAL_RELATION_TO,1
工作,变化,CAUSAL_RELATION_TO,1
开,增加,CAUSAL_RELATION_TO,1
开,回应,CAUSAL_RELATION_TO,2
逼停,执法,CAUSAL_RELATION_TO,1
执法,逼停,CAUSAL_RELATION_TO,1
发布,管理,CAUSAL_RELATION_TO,1
发布,用餐,CAUSAL_RELATION_TO,1
担任,唐经,CAUSAL_RELATION_TO,1
担任,自治,CAUSAL_RELATION_TO,1
使用,道歉,CAUSAL_RELATION_TO,1
道歉,争议,CAUSAL_RELATION_TO,3
上涨,引发,CAUSAL_RELATION_TO,1
上涨,抢,CAUSAL_RELATION_TO,1
装扮,新娘,CAUSAL_RELATION_TO,1
判决,自述,CAUSAL_RELATION_TO,1
自述,求生,CAUSAL_RELATION_TO,1
判决,犯罪,CAUSAL_RELATION_TO,1
合唱,合唱,CAUSAL_RELATION_TO,3
绝杀,绝杀,CAUSAL_RELATION_TO,2
绝杀,压,CAUSAL_RELATION_TO,1
规定,污染,CAUSAL_RELATION_TO,1
污染,执行,CAUSAL_RELATION_TO,1
制作,观看,CAUSAL_RELATION_TO,1
泼,怒瞪,CAUSAL_RELATION_TO,1
泼,拦住,CAUSAL_RELATION_TO,1
怒瞪,拦住,CAUSAL_RELATION_TO,1
用,投诉,CAUSAL_RELATION_TO,1
用,质疑,CAUSAL_RELATION_TO,1
用,使用,CAUSAL_RELATION_TO,1
男子,工作,CAUSAL_RELATION_TO,1
工作,男子,CAUSAL_RELATION_TO,1
男子,跳楼,CAUSAL_RELATION_TO,1
感染,影响,CAUSAL_RELATION_TO,1
保送,面试,CAUSAL_RELATION_TO,1
争议,抄袭,CAUSAL_RELATION_TO,1
放影,反怼,CAUSAL_RELATION_TO,1
放影,处理,CAUSAL_RELATION_TO,1
回,退出,CAUSAL_RELATION_TO,1
回,吴京,CAUSAL_RELATION_TO,2
伤,犯罪,CAUSAL_RELATION_TO,2
伤,救治,CAUSAL_RELATION_TO,1
违停,怼,CAUSAL_RELATION_TO,1
违停,奥迪,CAUSAL_RELATION_TO,1
离婚,变更,CAUSAL_RELATION_TO,2
受害,统计,CAUSAL_RELATION_TO,1
统计,统计,CAUSAL_RELATION_TO,8
下降,接种,CAUSAL_RELATION_TO,1
接种,到货,CAUSAL_RELATION_TO,1
判处,判决,CAUSAL_RELATION_TO,2
牵绳,谴责,CAUSAL_RELATION_TO,1
牵绳,待,CAUSAL_RELATION_TO,1
失联,无,CAUSAL_RELATION_TO,1
失联,中断,CAUSAL_RELATION_TO,1
违法,工作,CAUSAL_RELATION_TO,1
违法,查,CAUSAL_RELATION_TO,3
违法,张彤,CAUSAL_RELATION_TO,1
克扣,购买,CAUSAL_RELATION_TO,1
致歉,处罚,CAUSAL_RELATION_TO,1
致歉,错,CAUSAL_RELATION_TO,1
致歉,误认罚,CAUSAL_RELATION_TO,1
辟,进行,CAUSAL_RELATION_TO,1
辟,裁员,CAUSAL_RELATION_TO,1
羁押,无罪,CAUSAL_RELATION_TO,1
香港,香港,CAUSAL_RELATION_TO,3
乘,学,CAUSAL_RELATION_TO,1
参加,羡慕,CAUSAL_RELATION_TO,1
羡慕,品味,CAUSAL_RELATION_TO,1
喜欢,发布,CAUSAL_RELATION_TO,2
酒驾,进,CAUSAL_RELATION_TO,1
酒驾,处理,CAUSAL_RELATION_TO,1
酒驾,调查,CAUSAL_RELATION_TO,1
拉,网传,CAUSAL_RELATION_TO,1
拉,讨论,CAUSAL_RELATION_TO,1
拉,回应,CAUSAL_RELATION_TO,1
伤害,曝光,CAUSAL_RELATION_TO,1
纳入,医保,CAUSAL_RELATION_TO,1
求助,交还,CAUSAL_RELATION_TO,1
求助,调查,CAUSAL_RELATION_TO,2
穿,雕塑,CAUSAL_RELATION_TO,1
雕塑,揭晓,CAUSAL_RELATION_TO,1
认可,影响,CAUSAL_RELATION_TO,1
瓷炫,参加,CAUSAL_RELATION_TO,1
合作,获得,CAUSAL_RELATION_TO,1
动物园,动物,CAUSAL_RELATION_TO,1
动物,回应,CAUSAL_RELATION_TO,1
动物,质疑,CAUSAL_RELATION_TO,1
扭伤,离世,CAUSAL_RELATION_TO,1
捐献,救助,CAUSAL_RELATION_TO,1
收费,高速公路,CAUSAL_RELATION_TO,1
高速公路,收费,CAUSAL_RELATION_TO,1
上升,发布,CAUSAL_RELATION_TO,2
歧视,服务,CAUSAL_RELATION_TO,3
歧视,对待,CAUSAL_RELATION_TO,1
调整,营销,CAUSAL_RELATION_TO,1
营销,活动,CAUSAL_RELATION_TO,1
活动,限制,CAUSAL_RELATION_TO,1
收费,诅咒,CAUSAL_RELATION_TO,1
诅咒,挂,CAUSAL_RELATION_TO,1
诅咒,诅咒,CAUSAL_RELATION_TO,1
履,赢,CAUSAL_RELATION_TO,1
履,合作,CAUSAL_RELATION_TO,1
分离,宋妈,CAUSAL_RELATION_TO,1
宋妈,扮演,CAUSAL_RELATION_TO,1
扮演,去世,CAUSAL_RELATION_TO,1
发现,寻找,CAUSAL_RELATION_TO,2
发布,上映,CAUSAL_RELATION_TO,1
景区,整改,CAUSAL_RELATION_TO,1
景区,指出,CAUSAL_RELATION_TO,1
卖,吸引,CAUSAL_RELATION_TO,1
卖,展现,CAUSAL_RELATION_TO,2
戛纳,热议,CAUSAL_RELATION_TO,1
热议,共鸣,CAUSAL_RELATION_TO,1
共鸣,讨论,CAUSAL_RELATION_TO,1
失踪,死亡,CAUSAL_RELATION_TO,3
盗窃,判刑,CAUSAL_RELATION_TO,2
实施,骗婚,CAUSAL_RELATION_TO,1
骗婚,提升,CAUSAL_RELATION_TO,1
骗婚,扩大,CAUSAL_RELATION_TO,1
处罚,怒怼,CAUSAL_RELATION_TO,1
处罚,关注,CAUSAL_RELATION_TO,1
违法,关注,CAUSAL_RELATION_TO,1
电梯,自救,CAUSAL_RELATION_TO,3
伤亡,泄密,CAUSAL_RELATION_TO,1
预测,谈判,CAUSAL_RELATION_TO,1
毕业,拜登,CAUSAL_RELATION_TO,1
拜登,毕业,CAUSAL_RELATION_TO,1
损失,关注,CAUSAL_RELATION_TO,1
损失,担忧,CAUSAL_RELATION_TO,1
公布,提名,CAUSAL_RELATION_TO,1
提名,公布,CAUSAL_RELATION_TO,2
上涨,宁波,CAUSAL_RELATION_TO,1
轨交,轨交站,CAUSAL_RELATION_TO,1
动漫,鹿晗,CAUSAL_RELATION_TO,1
动漫,喜欢,CAUSAL_RELATION_TO,1
肯定,公布,CAUSAL_RELATION_TO,1
公布,解读,CAUSAL_RELATION_TO,1
解读,争议,CAUSAL_RELATION_TO,1
自杀,长沙,CAUSAL_RELATION_TO,1
自杀,查明,CAUSAL_RELATION_TO,1
长沙,查明,CAUSAL_RELATION_TO,1
转移,部署,CAUSAL_RELATION_TO,2
转移,工作,CAUSAL_RELATION_TO,1
挪用,犯罪,CAUSAL_RELATION_TO,1
炒股,犯罪,CAUSAL_RELATION_TO,1
投案,认罚,CAUSAL_RELATION_TO,1
开唱,感动,CAUSAL_RELATION_TO,1
开唱,轰动,CAUSAL_RELATION_TO,1
任职,任命,CAUSAL_RELATION_TO,1
公布,飞行,CAUSAL_RELATION_TO,1
飞行,完成,CAUSAL_RELATION_TO,1
倒票,倒票,CAUSAL_RELATION_TO,2
触法,调查,CAUSAL_RELATION_TO,1
调查,停业,CAUSAL_RELATION_TO,1
颁发,颁发,CAUSAL_RELATION_TO,1
颁发,研讨,CAUSAL_RELATION_TO,1
研讨,颁发,CAUSAL_RELATION_TO,1
逃逸,逃逸,CAUSAL_RELATION_TO,3
巨响,回应,CAUSAL_RELATION_TO,2
反映,监测,CAUSAL_RELATION_TO,1
处理,驻,CAUSAL_RELATION_TO,1
冲突,质疑,CAUSAL_RELATION_TO,1
冲突,领,CAUSAL_RELATION_TO,1
冲突,建设,CAUSAL_RELATION_TO,1
给,学位,CAUSAL_RELATION_TO,1
给,短缺,CAUSAL_RELATION_TO,1
给,入学,CAUSAL_RELATION_TO,1
涉事,道歉,CAUSAL_RELATION_TO,1
解聘,致歉,CAUSAL_RELATION_TO,1
确定,发布,CAUSAL_RELATION_TO,1
确定,限制,CAUSAL_RELATION_TO,1
发布,限制,CAUSAL_RELATION_TO,1
抵,互动,CAUSAL_RELATION_TO,1
抵,委派,CAUSAL_RELATION_TO,1
抵,关注,CAUSAL_RELATION_TO,1
解聘,道歉,CAUSAL_RELATION_TO,1
道歉,工会,CAUSAL_RELATION_TO,1
工会,工会,CAUSAL_RELATION_TO,1
通报,阿,CAUSAL_RELATION_TO,1
调查,采访,CAUSAL_RELATION_TO,1
请假,请假,CAUSAL_RELATION_TO,2
解雇,发表,CAUSAL_RELATION_TO,1
解雇,干预,CAUSAL_RELATION_TO,1
解雇,关注,CAUSAL_RELATION_TO,1
致死,确认,CAUSAL_RELATION_TO,1
上升,预测,CAUSAL_RELATION_TO,1
登山,行动,CAUSAL_RELATION_TO,1
发展,建设,CAUSAL_RELATION_TO,2
指引,巡视,CAUSAL_RELATION_TO,1
转让,经营,CAUSAL_RELATION_TO,1
转让,下降,CAUSAL_RELATION_TO,1
发现,解释,CAUSAL_RELATION_TO,1
解释,抗,CAUSAL_RELATION_TO,1
抗,讨论,CAUSAL_RELATION_TO,1
学习,获得,CAUSAL_RELATION_TO,1
学习,体会,CAUSAL_RELATION_TO,1
医护,承诺,CAUSAL_RELATION_TO,1
医护,鹿晗,CAUSAL_RELATION_TO,1
创业,创业,CAUSAL_RELATION_TO,7
创业,扩张,CAUSAL_RELATION_TO,1
出售,赚钱,CAUSAL_RELATION_TO,1
出售,购买,CAUSAL_RELATION_TO,1
减肥,庆生,CAUSAL_RELATION_TO,1
庆生,减肥,CAUSAL_RELATION_TO,1
减肥,沈腾,CAUSAL_RELATION_TO,1
越南,经营,CAUSAL_RELATION_TO,1
越南,加班,CAUSAL_RELATION_TO,1
投资,合作,CAUSAL_RELATION_TO,1
失踪,失联,CAUSAL_RELATION_TO,1
争执,殴打,CAUSAL_RELATION_TO,1
泼洒,制止,CAUSAL_RELATION_TO,1
泼洒,带走,CAUSAL_RELATION_TO,1
驱逐,制止,CAUSAL_RELATION_TO,1
吸毒,破获,CAUSAL_RELATION_TO,1
签名,表演,CAUSAL_RELATION_TO,1
撞,死亡,CAUSAL_RELATION_TO,1
死亡,带走,CAUSAL_RELATION_TO,2
死亡,驾,CAUSAL_RELATION_TO,1
到,消失,CAUSAL_RELATION_TO,1
到,围观,CAUSAL_RELATION_TO,1
过渡,禁售,CAUSAL_RELATION_TO,1
过渡,下滑,CAUSAL_RELATION_TO,1
禁售,社会,CAUSAL_RELATION_TO,1
亮相,张雨绮,CAUSAL_RELATION_TO,1
亮相,戛纳,CAUSAL_RELATION_TO,3
结婚,关注,CAUSAL_RELATION_TO,1
身亡,抓获,CAUSAL_RELATION_TO,2
违纪,调查,CAUSAL_RELATION_TO,3
调查,违纪,CAUSAL_RELATION_TO,1
体罚,开除,CAUSAL_RELATION_TO,1
体罚,挽留,CAUSAL_RELATION_TO,1
体罚,关注,CAUSAL_RELATION_TO,1
处罚,分管,CAUSAL_RELATION_TO,1
处罚,反应,CAUSAL_RELATION_TO,1
分管,反应,CAUSAL_RELATION_TO,1
改善,关注,CAUSAL_RELATION_TO,1
改善,改善,CAUSAL_RELATION_TO,1
影响,停电,CAUSAL_RELATION_TO,1
举行,亮相,CAUSAL_RELATION_TO,2
避谈,巡礼,CAUSAL_RELATION_TO,1
怒怼,降,CAUSAL_RELATION_TO,3
泄露,苹果,CAUSAL_RELATION_TO,1
伤,审理,CAUSAL_RELATION_TO,1
审理,索赔,CAUSAL_RELATION_TO,2
构成,解读,CAUSAL_RELATION_TO,1
惩罚,客体,CAUSAL_RELATION_TO,1
犯罪,活动,CAUSAL_RELATION_TO,1
至,长,CAUSAL_RELATION_TO,1
至,侦查,CAUSAL_RELATION_TO,1
至,关注,CAUSAL_RELATION_TO,1
增长,寻找,CAUSAL_RELATION_TO,1
寻找,动工,CAUSAL_RELATION_TO,1
动工,遭遇,CAUSAL_RELATION_TO,1
失踪,通报,CAUSAL_RELATION_TO,2
慧泊,回应,CAUSAL_RELATION_TO,2
慧泊,收费,CAUSAL_RELATION_TO,1
引用,回应,CAUSAL_RELATION_TO,1
引用,成立,CAUSAL_RELATION_TO,1
现象,影响,CAUSAL_RELATION_TO,1
控制,影响,CAUSAL_RELATION_TO,2
下降,低于,CAUSAL_RELATION_TO,2
低于,陷入,CAUSAL_RELATION_TO,1
新加坡,持续,CAUSAL_RELATION_TO,1
受辱,尊重,CAUSAL_RELATION_TO,1
歧视,国泰,CAUSAL_RELATION_TO,1
歧视,道歉,CAUSAL_RELATION_TO,1
服务,遭遇,CAUSAL_RELATION_TO,1
服务,投诉,CAUSAL_RELATION_TO,1
